Price,CPU Name,CPU Achitecture,CPU Core,CPU Thread,CPU Cache,CPU Base Clock,CPU Max Clock,Base Power,Max Power,RAM,Memory Type,Max DDR Support,Storage,Storage Type,GPU Name,GPU VRAM,Display Type,Display Size,Display Frequency,OS,Warrant,Display Width,Display Height
21499000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
21999000,125H,7,14.0,18.0,18,0.7,4.5,28,115,16,5,4.0,512,1,,0.0,0,16.0,120,11,24.0,2048,1280
27799000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,512,1,4060,8.0,1,16.0,165,11,24.0,1920,1200
25499000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,64,5,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
52019000,i7-10750H,14,6.0,12.0,12,2.6,5.0,35,45,16,4,4.0,1024,1,,0.0,1,14.0,60,10,12.0,1920,1080
29799000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
51999000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,64,5,4.0,1024,1,4060,8.0,1,14.0,240,11,12.0,2560,1600
89990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,2048,1,4090,24.0,1,16.0,240,11,36.0,2560,1600
19599000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,64,4,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
77990000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,64,5,4.0,2048,1,4070,12.0,0,16.0,60,11,24.0,3840,2400
26999000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
24799000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,64,5,4.0,512,1,4060,8.0,1,15.0,144,11,24.0,1920,1080
26799000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,64,5,4.0,512,1,,0.0,1,15.0,360,11,12.0,1980,1080
124999000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,64,5,4.0,2048,1,4090,24.0,1,16.0,165,11,36.0,3200,2000
74990000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,64,5,4.0,2048,1,4070,12.0,1,16.0,120,11,24.0,3840,2160
20999000,Ryzen 5 6600H,6,6.0,12.0,19,3.3,4.5,45,45,32,5,5.0,512,1,,0.0,1,15.0,120,11,12.0,1920,1080
124999000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,32,5,4.0,2048,1,4080,16.0,0,16.0,240,11,12.0,2560,1600
149990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,128,5,4.0,128,1,4090,24.0,1,18.0,120,11,36.0,3840,2400
51799000,i7-14700,7,20.0,28.0,33,1.5,5.3,65,219,32,5,4.0,1024,1,4070,12.0,1,16.0,240,11,12.0,2560,1600
135099000,i9-12900HX,7,16.0,24.0,30,5.0,5.0,55,157,128,5,4.0,128,1,3080,12.0,1,17.0,120,11,24.0,3840,2160
38999000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,2560,1600
97999000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4090,24.0,1,16.0,240,11,24.0,2560,1600
64990000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,2048,1,4070,12.0,1,16.0,240,11,36.0,2560,1600
63999000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,1024,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
109999000,i9-13950HX,7,24.0,32.0,36,5.5,5.5,55,157,64,5,4.0,4096,1,4080,16.0,1,17.0,240,11,24.0,2560,1600
23999000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,64,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
51990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,1024,1,4060,8.0,0,14.0,120,10,24.0,2880,1800
33999000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,16,5,4.0,512,1,4060,8.0,1,16.0,144,11,12.0,1920,1080
79990000,Ryzen 7 8845HS,4,8.0,16.0,24,3.8,5.1,35,54,64,5,5.0,2048,1,4070,12.0,1,15.0,144,10,24.0,1920,1080
80299000,i7-10875H,14,8.0,16.0,16,2.3,5.1,35,45,32,4,4.0,1024,1,2060,12.0,1,15.0,60,10,12.0,3840,2160
34999000,165H,7,16.0,22.0,24,0.9,5.0,28,115,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,36.0,2560,1600
49989000,i7-8750H,14,6.0,12.0,9,1.7,4.1,35,45,16,4,4.0,256,1,,0.0,1,15.0,60,10,12.0,1920,1080
92990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,2048,1,4080,16.0,1,18.0,120,11,36.0,3840,2400
58999000,i9-12900,7,16.0,24.0,30,1.8,5.0,65,202,32,5,4.0,512,1,3060,12.0,0,16.0,60,11,12.0,3840,2400
45999000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,512,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
84990000,i9-13950HX,7,24.0,32.0,36,5.5,5.5,55,157,64,5,4.0,2048,1,4070,12.0,1,16.0,120,11,24.0,2560,1600
26769000,i7-10750H,14,6.0,12.0,12,2.6,5.0,35,45,8,4,4.0,512,1,,0.0,1,15.0,144,10,12.0,1920,1080
22490000,i7-12650H,7,10.0,16.0,24,4.7,4.7,45,115,64,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
149990000,i9-13980HX,7,24.0,32.0,36,5.6,5.6,55,157,128,5,4.0,4096,1,4090,24.0,1,17.0,144,11,24.0,3840,2160
78799000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,2048,1,4080,16.0,1,16.0,250,11,12.0,2560,1600
46999000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4060,8.0,1,16.0,240,10,24.0,2560,1600
117999000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,2048,1,4090,24.0,1,18.0,240,11,24.0,2560,1600
51999000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,32,5,4.0,1024,1,4070,12.0,1,16.0,165,11,36.0,2560,1600
68990000,i9-12900H,7,14.0,20.0,24,5.0,5.0,45,115,64,4,4.0,2048,1,3070,8.0,1,17.0,165,11,24.0,2560,1440
29599000,155H,7,16.0,22.0,24,0.9,4.8,28,115,16,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
21999000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,64,5,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
49990000,155H,7,16.0,22.0,24,0.9,4.8,28,115,32,5,4.0,1024,1,4060,8.0,1,14.0,120,11,24.0,2880,1800
38999000,i7-13650HX,7,14.0,20.0,24,4.9,4.9,55,157,64,5,4.0,512,1,4060,8.0,1,16.0,165,10,24.0,2560,1600
59999000,i9-12900H,7,14.0,20.0,24,5.0,5.0,45,115,64,5,4.0,2048,1,3080,12.0,1,17.0,240,10,24.0,2560,1440
52019000,i7-10750H,14,6.0,12.0,12,2.6,5.0,35,45,16,4,4.0,1024,1,,0.0,1,14.0,60,10,12.0,1920,1080
126999000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,32,5,4.0,2048,1,4080,16.0,0,18.0,240,11,12.0,2560,1600
48999000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,32,5,4.0,512,1,4070,12.0,1,16.0,165,11,12.0,2560,1600
44999000,i9-13900,7,24.0,32.0,36,1.5,5.2,65,219,32,5,4.0,1024,1,4060,8.0,1,16.0,165,11,36.0,2560,1600
74999000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,1024,1,4070,12.0,0,15.6,240,11,24.0,2560,1440
56799000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4070,12.0,1,16.0,240,11,12.0,2560,1600
59999000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4070,12.0,1,18.0,240,11,24.0,2560,1600
28999000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,16,5,4.0,512,1,,0.0,1,16.0,144,11,12.0,1920,1080
45999000,i7-13700,7,16.0,24.0,30,1.5,5.1,65,219,64,5,4.0,1024,1,4060,8.0,1,17.0,144,11,12.0,1980,1080
35999000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,32,5,4.0,512,1,4060,8.0,1,16.0,165,11,12.0,1920,1200
79499000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,2048,1,4070,12.0,1,18.0,120,11,36.0,3840,2400
39990000,Ryzen 7 8845HS,4,8.0,16.0,24,3.8,5.1,35,54,64,5,5.0,1024,1,4070,12.0,1,15.0,144,11,24.0,1920,1080
56999000,i9-12900,7,16.0,24.0,30,1.8,5.0,65,202,32,5,4.0,512,1,3060,12.0,0,16.0,60,11,12.0,3840,2400
19999000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,64,4,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
104799000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,4096,1,4090,24.0,1,18.0,250,11,12.0,2560,1600
99999000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,64,5,4.0,2048,1,4080,16.0,1,16.0,240,11,24.0,2560,1600
53499000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,1024,1,4070,12.0,1,16.0,240,10,24.0,2560,1600
54999000,i7-12700H,7,14.0,20.0,24,4.7,4.7,45,115,64,4,4.0,2048,1,3070,8.0,1,16.0,165,11,24.0,2560,1440
93999000,185H,7,16.0,22.0,24,1.8,5.1,45,115,32,5,4.0,2048,1,4080,16.0,1,18.0,120,11,36.0,3840,2400
21999000,i5-13500,7,14.0,20.0,24,1.8,4.8,65,154,64,4,4.0,512,1,,0.0,1,15.0,144,11,24.0,1920,1080
16499000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
37990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,1024,1,,0.0,1,17.0,60,11,12.0,2560,1600
18790000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
27890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
12290000,Ryzen 7 5700U,7,8.0,16.0,12,1.8,4.3,10,25,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
19790000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
51990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,13.0,60,11,36.0,2160,1350
13990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,24.0,1920,1080
9790000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,24.0,1920,1080
24990000,i5-1340P,7,12.0,16.0,12,4.6,4.6,28,64,16,5,4.0,512,1,,0.0,0,14.0,90,11,24.0,2880,1800
22990000,120U,7,10.0,12.0,12,0.9,5.0,15,55,32,5,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1200
26290000,Ryzen 7 7840HS,4,8.0,16.0,24,3.8,5.1,35,54,16,5,5.0,512,1,,0.0,1,16.0,60,11,12.0,1920,1080
15790000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
17990000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,32,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1200
13890000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,36.0,1920,1080
28790000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
18990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
14990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
17990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
27990000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,64,4,4.0,512,1,3060,12.0,0,17.0,144,11,24.0,1920,1080
41002000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,16,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
16190000,i5-1334U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
28999000,i7-1165G7,10,4.0,8.0,12,1.2,4.7,12,28,16,4,4.0,512,1,,0.0,1,14.0,60,10,24.0,1920,1080
21390000,i5-12500,7,6.0,12.0,18,4.6,4.6,65,117,32,4,4.0,512,1,540,4.0,1,15.0,144,11,12.0,1920,1080
44990000,i7-13800H,7,14.0,20.0,24,5.2,5.2,45,115,16,5,4.0,256,1,,0.0,0,15.0,60,10,36.0,1920,1080
23990000,Ryzen 5 6600H,6,6.0,12.0,19,3.3,4.5,45,45,16,5,5.0,512,1,,0.0,1,15.0,120,11,24.0,1920,1080
52490000,i7-13800H,7,14.0,20.0,24,5.2,5.2,45,115,32,5,4.0,1024,1,,0.0,0,15.0,60,11,36.0,1920,1080
28990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
17990000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,16,4,4.0,512,1,,0.0,1,15.0,60,11,16.0,1920,1080
27990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,128,5,4.0,256,1,,0.0,0,13.0,120,11,12.0,2880,1920
19490000,i5-13420H,7,8.0,12.0,12,4.6,4.6,45,95,32,5,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
38990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,32,5,4.0,1024,1,4060,8.0,1,16.0,165,11,36.0,2560,1600
24590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,4,4.0,512,1,,0.0,1,15.0,60,11,12.0,1920,1080
32590000,i9-13900H,7,14.0,20.0,24,5.4,5.4,45,115,32,5,4.0,512,1,4060,8.0,1,15.0,144,11,12.0,1920,1080
16990000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,8,5,4.0,256,1,,0.0,1,14.0,60,10,36.0,1920,1200
38990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,32,5,4.0,1024,1,,0.0,0,13.0,60,11,24.0,2880,1800
32990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,512,1,,0.0,1,14.0,60,10,36.0,2240,1400
8790000,i3-1115G4,10,2.0,4.0,6,1.7,4.1,12,28,8,4,4.0,256,1,,0.0,0,15.0,60,11,12.0,1920,1080
20990000,i3-10100,14,4.0,8.0,6,3.6,4.3,9,15,128,4,4.0,128,1,,0.0,0,10.0,60,11,12.0,1920,1280
19390000,i5-13500H,7,12.0,16.0,18,4.7,4.7,45,95,16,4,4.0,512,1,,0.0,0,14.0,90,11,24.0,2880,1800
25990000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,630,4.0,1,13.0,60,11,12.0,1920,1080
49890000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,5,4.0,1024,1,,0.0,0,14.0,60,11,36.0,2880,1800
69900000,i7-1185G7,10,4.0,8.0,12,1.2,4.8,12,28,32,4,4.0,1024,1,,0.0,0,15.0,60,10,12.0,2496,1664
20490000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,0,15.0,120,11,12.0,1920,1080
15990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,540,4.0,1,15.0,60,10,12.0,1920,1080
47990000,i7-1370P,7,14.0,20.0,24,5.2,5.2,28,64,32,4,4.0,1024,1,,0.0,1,14.0,60,11,36.0,1920,1080
32990000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,4060,8.0,1,16.0,60,11,12.0,1920,1080
17990000,i5-12450H,7,8.0,12.0,12,4.4,4.4,45,95,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
11690000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
10290000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,1,14.0,60,11,12.0,1920,1080
16990000,i5-1334U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
37990000,i7-1360P,7,12.0,16.0,18,5.0,5.0,28,64,32,5,4.0,512,1,,0.0,1,16.0,60,10,36.0,1920,1200
28590000,i7-1355U,7,10.0,12.0,12,5.0,5.0,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,10,12.0,1920,1080
23990000,i5-1230U,7,10.0,12.0,12,4.4,4.4,9,29,16,4,4.0,512,1,,0.0,0,13.0,60,11,12.0,2880,1800
16900000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,15.0,60,11,12.0,1920,1080
18690000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
45990000,i9-14900,7,24.0,32.0,36,1.5,5.4,65,219,32,5,4.0,512,1,4060,8.0,1,16.0,240,11,24.0,2560,1600
10390000,i3-1215U,7,6.0,8.0,10,4.4,4.4,15,55,8,4,4.0,256,1,,0.0,0,15.0,60,11,12.0,1920,1080
23490000,i7-12650H,7,10.0,16.0,24,4.7,4.7,45,115,32,4,4.0,512,1,,0.0,1,15.0,144,11,12.0,1920,1080
14900000,i5-1235U,7,10.0,12.0,12,4.4,4.4,15,55,32,4,4.0,256,1,,0.0,0,14.0,60,10,12.0,1920,1080
28790000,i7-13700H,7,14.0,20.0,24,5.0,5.0,45,115,16,5,4.0,512,1,,0.0,1,16.0,60,11,12.0,1920,1080
18290000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,16,4,4.0,512,1,,0.0,0,14.0,60,11,12.0,1920,1080
22490000,i7-1255U,7,10.0,12.0,12,4.7,4.7,15,55,8,4,4.0,512,1,,0.0,1,14.0,60,11,12.0,1920,1080
29990000,i5-13450HX,7,10.0,16.0,20,4.6,4.6,55,157,32,5,4.0,512,1,,0.0,1,16.0,165,11,24.0,1920,1200
31990000,i5-1135G7,10,4.0,8.0,8,0.9,4.2,12,28,8,4,4.0,256,1,,0.0,0,12.0,60,10,12.0,1920,1080
14390000,i5-1335U,7,10.0,12.0,12,4.6,4.6,15,55,8,4,4.0,512,1,,0.0,0,14.0,60,11,24.0,1920,1080
42990000,i7-13620H,7,10.0,16.0,24,4.9,4.9,45,115,16,5,4.0,1024,1,4060,8.0,0,15.0,240,11,24.0,2560,1440
56990000,i7-1185G7,10,4.0,8.0,12,1.2,4.8,12,28,16,4,4.0,1024,1,,0.0,0,13.0,120,11,12.0,2880,1920
12990000,i3-1315U,7,6.0,8.0,10,4.5,4.5,15,55,8,4,4.0,256,1,,0.0,1,15.0,60,11,12.0,1920,1080
