Achitecture,Base Clock,Base Power,IGPU Frequency,Launch Date,Max Boost Clock,Max Power,Memory Channels,Memory Type,Name,Series,Total Cache,Total Cores,Total Threads
5,3.8,65,2200,06/13/2023,5.1,65,2.0,5.0,Ryzen 5 PRO 7645,Ryzen PRO 7000 Series,38,6.0,12.0
4,3.5,15,2600,06/13/2023,4.9,30,2.0,5.0,Ryzen 5 PRO 7640U,Ryzen PRO 7000 Series,22,6.0,12.0
4,4.3,35,2600,06/13/2023,5.0,54,2.0,5.0,Ryzen 5 PRO 7640HS,Ryzen PRO 7000 Series,22,6.0,12.0
4,3.2,15,2800,11/02/2023,4.9,30,2.0,5.0,Ryzen 5 PRO 7545U,Ryzen PRO 7000 Series,22,6.0,12.0
4,3.2,15,2500,06/13/2023,4.9,30,2.0,5.0,Ryzen 5 PRO 7540U,Ryzen PRO 7000 Series,22,6.0,12.0
6,2.9,15,1900,9/30/2023,4.55,30,2.0,5.0,Ryzen 5 PRO 7535U,Ryzen PRO 7000 Series,19,6.0,12.0
7,2.0,15,2000,01/04/2023,4.5,15,2.0,4.0,Ryzen 5 PRO 7530U,Ryzen PRO 7000 Series,19,6.0,12.0
6,3.0,15,1800,9/30/2023,4.3,30,2.0,5.0,Ryzen 3 PRO 7335U,Ryzen PRO 7000 Series,8,4.0,8.0
7,2.3,15,1800,01/04/2023,4.3,15,2.0,4.0,Ryzen 3 PRO 7330U,Ryzen PRO 7000 Series,10,4.0,8.0
5,4.2,120,2200,02/28/2023,5.7,120,2.0,5.0,Ryzen 9 7950X3D,Ryzen 7000 Series,144,16.0,32.0
5,4.5,170,2200,09/27/2022,5.7,170,2.0,5.0,Ryzen 9 7950X,Ryzen 7000 Series,80,16.0,32.0
5,2.3,55,2200,07/27/2023,5.4,75,2.0,5.0,Ryzen 9 7945HX3D,Ryzen 7000 Series,144,16.0,32.0
5,2.5,55,2200,02/28/2023,5.4,75,2.0,5.0,Ryzen 9 7945HX,Ryzen 7000 Series,80,16.0,32.0
4,4.0,35,2800,04/30/2023,5.2,54,2.0,5.0,Ryzen 9 7940HS,Ryzen 7000 Series,24,8.0,16.0
5,2.4,55,2200,1/17/2024,5.2,75,2.0,5.0,Ryzen 9 7940HX,Ryzen 7000 Series,80,16.0,32.0
5,4.4,120,2200,02/28/2023,5.6,120,2.0,5.0,Ryzen 9 7900X3D,Ryzen 7000 Series,140,12.0,24.0
5,4.7,170,2200,09/27/2022,5.6,170,2.0,5.0,Ryzen 9 7900X,Ryzen 7000 Series,76,12.0,24.0
5,3.7,65,2200,01/14/2023,5.4,65,2.0,5.0,Ryzen 9 7900,Ryzen 7000 Series,76,12.0,24.0
5,3.0,45,2200,02/28/2023,5.2,75,2.0,5.0,Ryzen 9 7845HX,Ryzen 7000 Series,76,12.0,24.0
4,3.3,15,2700,05/03/2023,5.1,30,2.0,5.0,Ryzen 7 7840U,Ryzen 7000 Series,24,8.0,16.0
5,2.9,45,2200,1/17/2024,5.1,75,2.0,5.0,Ryzen 7 7840HX,Ryzen 7000 Series,76,12.0,24.0
4,3.8,35,2700,04/30/2023,5.1,54,2.0,5.0,Ryzen 7 7840HS,Ryzen 7000 Series,24,8.0,16.0
5,4.2,120,2200,04/06/2023,5.0,120,2.0,5.0,Ryzen 7 7800X3D,Ryzen 7000 Series,104,8.0,16.0
5,3.6,45,2200,02/28/2023,5.1,75,2.0,5.0,Ryzen 7 7745HX,Ryzen 7000 Series,40,8.0,16.0
6,2.7,15,2200,01/04/2023,4.7,28,2.0,5.0,Ryzen 7 7736U​,Ryzen 7000 Series,20,8.0,16.0
6,2.7,15,2200,01/04/2023,4.75,30,2.0,5.0,Ryzen 7 7735U,Ryzen 7000 Series,20,8.0,16.0
6,3.2,35,2200,04/30/2023,4.75,54,2.0,5.0,Ryzen 7 7735HS,Ryzen 7000 Series,20,8.0,16.0
7,2.0,15,2000,01/04/2023,4.5,15,2.0,4.0,Ryzen 7 7730U,Ryzen 7000 Series,20,8.0,16.0
5,4.5,105,2200,09/27/2022,5.4,105,2.0,5.0,Ryzen 7 7700X,Ryzen 7000 Series,40,8.0,16.0
5,3.8,65,2200,01/14/2023,5.3,65,2.0,5.0,Ryzen 7 7700,Ryzen 7000 Series,40,8.0,16.0
5,4.0,45,2200,02/28/2023,5.0,75,2.0,5.0,Ryzen 5 7645HX,Ryzen 7000 Series,38,6.0,12.0
4,3.5,15,2600,05/03/2023,4.9,30,2.0,5.0,Ryzen 5 7640U,Ryzen 7000 Series,22,6.0,12.0
4,4.3,35,2600,04/30/2023,5.0,54,2.0,5.0,Ryzen 5 7640HS,Ryzen 7000 Series,22,6.0,12.0
5,4.7,105,2200,09/27/2022,5.3,105,2.0,5.0,Ryzen 5 7600X,Ryzen 7000 Series,38,6.0,12.0
5,3.8,65,2200,01/14/2023,5.1,65,2.0,5.0,Ryzen 5 7600,Ryzen 7000 Series,38,6.0,12.0
4,3.2,15,2800,11/02/2023,4.9,30,2.0,5.0,Ryzen 5 7545U,Ryzen 7000 Series,22,6.0,12.0
4,3.2,15,2500,05/03/2023,4.9,30,2.0,5.0,Ryzen 5 7540U,Ryzen 7000 Series,22,6.0,12.0
6,2.9,15,1900,01/04/2023,4.55,30,2.0,5.0,Ryzen 5 7535U,Ryzen 7000 Series,19,6.0,12.0
6,3.3,35,1900,04/30/2023,4.55,54,2.0,5.0,Ryzen 5 7535HS,Ryzen 7000 Series,19,6.0,12.0
7,2.0,15,2000,01/04/2023,4.5,15,2.0,4.0,Ryzen 5 7530U,Ryzen 7000 Series,19,6.0,12.0
6,2.8,15,1900,09/20/2022,4.3,15,2.0,5.0,Ryzen 5 7520U,Ryzen 7000 Series,6,4.0,8.0
6,2.8,15,1900,05/23/2023,4.3,15,2.0,5.0,Ryzen 5 7520C,Ryzen 7000 Series,6,4.0,8.0
5,3.7,65,0,07/22/2023,5.0,65,2.0,5.0,Ryzen 5 7500F,Ryzen 7000 Series,38,6.0,12.0
4,3.0,15,2500,05/03/2023,4.7,30,2.0,5.0,Ryzen 3 7440U,Ryzen 7000 Series,12,4.0,8.0
7,2.3,15,1800,11/01/2023,4.3,15,2.0,4.0,Ryzen 5 7430U,Ryzen 7000 Series,19,6.0,12.0
6,3.1,35,0,,4.5,54,2.0,5.0,Ryzen 7 7435HS,Ryzen 7000 Series,20,8.0,16.0
6,3.0,15,1800,01/04/2023,4.3,30,2.0,5.0,Ryzen 3 7335U,Ryzen 7000 Series,10,4.0,8.0
7,2.3,15,1800,01/04/2023,4.3,15,2.0,4.0,Ryzen 3 7330U,Ryzen 7000 Series,10,4.0,8.0
6,2.4,15,1900,09/20/2022,4.1,15,2.0,5.0,Ryzen 3 7320U,Ryzen 7000 Series,6,4.0,8.0
6,2.4,15,1900,05/23/2023,4.1,15,2.0,5.0,Ryzen 3 7320C,Ryzen 7000 Series,6,4.0,8.0
6,3.2,35,0,,4.2,53,2.0,5.0,Ryzen 5 7235HS,Ryzen 7000 Series,10,4.0,8.0
0,3.3,9,0,,5.1,30,,0.0,Ryzen Z1 Extreme,Ryzen Z1,24,8.0,16.0
0,3.2,9,0,,4.9,30,,0.0,Ryzen Z1,Ryzen Z1,22,6.0,12.0
6,2.4,15,1900,,3.7,15,2.0,5.0,Athlon Gold 7220U,Athlon 7000 Series,5,2.0,4.0
6,2.4,15,1900,,3.7,15,2.0,5.0,Athlon Gold 7220C,Athlon 7000 Series,3,2.0,4.0
6,2.4,15,1900,,3.5,15,2.0,5.0,Athlon Silver 7120U,Athlon 7000 Series,3,2.0,2.0
6,2.4,15,1900,,3.5,15,2.0,5.0,Athlon Silver 7120C,Athlon 7000 Series,3,2.0,2.0
6,3.3,35,2400,,4.9,35,2.0,5.0,Ryzen 9 PRO 6950HS,Ryzen PRO 6000 Series,20,8.0,16.0
6,3.3,45,2400,,4.9,45,2.0,5.0,Ryzen 9 PRO 6950H,Ryzen PRO 6000 Series,20,8.0,16.0
6,2.7,15,2200,,4.75,28,2.0,5.0,Ryzen 7 PRO 6860Z,Ryzen PRO 6000 Series,20,8.0,16.0
6,2.7,15,2200,,4.7,28,2.0,5.0,Ryzen 7 PRO 6850U,Ryzen PRO 6000 Series,20,8.0,16.0
6,3.2,35,2200,,4.7,35,2.0,5.0,Ryzen 7 PRO 6850HS,Ryzen PRO 6000 Series,20,8.0,16.0
6,3.2,45,2200,,4.7,45,2.0,5.0,Ryzen 7 PRO 6850H,Ryzen PRO 6000 Series,20,8.0,16.0
6,2.9,15,1900,04/19/2022,4.5,28,2.0,5.0,Ryzen 5 PRO 6650U,Ryzen PRO 6000 Series,19,6.0,12.0
6,3.3,35,1900,,4.5,35,2.0,5.0,Ryzen 5 PRO 6650HS,Ryzen PRO 6000 Series,19,6.0,12.0
6,3.3,45,1900,,4.5,45,2.0,5.0,Ryzen 5 PRO 6650H,Ryzen PRO 6000 Series,19,6.0,12.0
6,3.3,45,2400,,5.0,45,2.0,5.0,Ryzen 9 6980HX,Ryzen 6000 Series,20,8.0,16.0
6,3.3,35,2400,,5.0,35,2.0,5.0,Ryzen 9 6980HS,Ryzen 6000 Series,20,8.0,16.0
6,3.3,45,2400,,4.9,45,2.0,5.0,Ryzen 9 6900HX,Ryzen 6000 Series,20,8.0,16.0
6,3.3,35,2400,,4.9,35,2.0,5.0,Ryzen 9 6900HS​,Ryzen 6000 Series,20,8.0,16.0
6,2.7,15,2200,04/19/2022,4.7,28,2.0,5.0,Ryzen 7 6800U​,Ryzen 6000 Series,20,8.0,16.0
6,3.2,35,2200,,4.7,35,2.0,5.0,Ryzen 7 6800HS,Ryzen 6000 Series,20,8.0,16.0
6,3.2,45,2200,,4.7,45,2.0,5.0,Ryzen 7 6800H,Ryzen 6000 Series,20,8.0,16.0
6,2.9,15,1900,04/19/2022,4.5,28,2.0,5.0,Ryzen 5 6600U,Ryzen 6000 Series,19,6.0,12.0
6,3.3,35,1900,,4.5,35,2.0,5.0,Ryzen 5 6600HS​,Ryzen 6000 Series,19,6.0,12.0
6,3.3,45,1900,,4.5,45,2.0,5.0,Ryzen 5 6600H,Ryzen 6000 Series,19,6.0,12.0
7,2.7,280,0,03/08/2022,4.5,280,8.0,4.0,Ryzen Threadripper PRO 5995WX,Ryzen Threadripper PRO 5000 WX-Series,288,64.0,128.0
7,3.6,280,0,03/08/2022,4.5,280,8.0,4.0,Ryzen Threadripper PRO 5975WX,Ryzen Threadripper PRO 5000 WX-Series,144,32.0,64.0
7,3.8,280,0,03/08/2022,4.5,280,8.0,4.0,Ryzen Threadripper PRO 5965WX,Ryzen Threadripper PRO 5000 WX-Series,140,24.0,48.0
7,4.0,280,0,03/08/2022,4.5,280,8.0,4.0,Ryzen Threadripper PRO 5955WX,Ryzen Threadripper PRO 5000 WX-Series,72,16.0,32.0
7,4.1,280,0,03/08/2022,4.5,280,8.0,4.0,Ryzen Threadripper PRO 5945WX,Ryzen Threadripper PRO 5000 WX-Series,70,12.0,24.0
7,3.0,65,0,,4.7,65,2.0,4.0,Ryzen 9 PRO 5945,Ryzen PRO 5000 Series,70,12.0,24.0
7,2.0,15,2000,01/30/2022,4.5,15,2.0,4.0,Ryzen 7 PRO 5875U,Ryzen PRO 5000 Series,20,8.0,16.0
7,1.9,15,2000,3/16/2021,4.4,15,,4.0,Ryzen 7 PRO 5850U,Ryzen PRO 5000 Series,20,8.0,16.0
7,3.4,65,0,,4.6,65,2.0,4.0,Ryzen 7 PRO 5845,Ryzen PRO 5000 Series,36,8.0,16.0
7,3.2,35,2000,6/1/2021,4.6,35,2.0,4.0,Ryzen 7 PRO 5750GE,Ryzen PRO 5000 Series,20,8.0,16.0
7,3.8,65,2000,6/1/2021,4.6,65,2.0,4.0,Ryzen 7 PRO 5750G,Ryzen PRO 5000 Series,20,8.0,16.0
7,2.3,15,1800,01/30/2022,4.3,15,2.0,4.0,Ryzen 5 PRO 5675U,Ryzen PRO 5000 Series,19,6.0,12.0
7,3.4,35,1900,01/15/2024,4.4,35,2.0,4.0,Ryzen 5 PRO 5655GE,Ryzen PRO 5000 Series,19,6.0,12.0
7,3.9,65,1900,01/15/2024,4.4,65,2.0,4.0,Ryzen 5 PRO 5655G,Ryzen PRO 5000 Series,19,6.0,12.0
7,2.3,15,1800,3/16/2021,4.2,15,,4.0,Ryzen 5 PRO 5650U,Ryzen PRO 5000 Series,19,6.0,12.0
7,3.4,35,1900,6/1/2021,4.4,35,2.0,4.0,Ryzen 5 PRO 5650GE,Ryzen PRO 5000 Series,19,6.0,12.0
7,3.9,65,1900,6/1/2021,4.4,65,2.0,4.0,Ryzen 5 PRO 5650G,Ryzen PRO 5000 Series,19,6.0,12.0
7,3.7,65,0,,4.6,65,2.0,4.0,Ryzen 5 PRO 5645,Ryzen PRO 5000 Series,35,6.0,12.0
7,2.7,15,1600,01/30/2022,4.1,15,2.0,4.0,Ryzen 3 PRO 5475U,Ryzen PRO 5000 Series,10,4.0,8.0
7,2.6,15,1600,3/16/2021,4.0,15,,4.0,Ryzen 3 PRO 5450U,Ryzen PRO 5000 Series,10,4.0,8.0
7,3.6,35,1700,01/15/2024,4.2,35,2.0,4.0,Ryzen 3 PRO 5355GE,Ryzen PRO 5000 Series,10,4.0,8.0
7,4.0,65,1700,01/15/2024,4.2,65,2.0,4.0,Ryzen 3 PRO 5355G,Ryzen PRO 5000 Series,10,4.0,8.0
7,3.6,35,1700,6/1/2021,4.2,35,2.0,4.0,Ryzen 3 PRO 5350GE,Ryzen PRO 5000 Series,10,4.0,8.0
7,4.0,65,1700,6/1/2021,4.2,65,2.0,4.0,Ryzen 3 PRO 5350G,Ryzen PRO 5000 Series,10,4.0,8.0
7,3.3,35,2100,1/12/2021,4.8,54,,4.0,Ryzen 9 5980HX,Ryzen 5000 Series,20,8.0,16.0
7,3.0,35,2100,1/12/2021,4.8,35,,4.0,Ryzen 9 5980HS,Ryzen 5000 Series,20,8.0,16.0
7,3.4,105,0,11/5/2020,4.9,105,,4.0,Ryzen 9 5950X,Ryzen 5000 Series,72,16.0,32.0
7,3.7,105,0,11/5/2020,4.8,105,,4.0,Ryzen 9 5900X,Ryzen 5000 Series,70,12.0,24.0
7,3.3,35,2100,1/12/2021,4.6,54,,4.0,Ryzen 9 5900HX,Ryzen 5000 Series,20,8.0,16.0
7,3.0,35,2100,1/12/2021,4.6,35,,4.0,Ryzen 9 5900HS,Ryzen 5000 Series,20,8.0,16.0
7,3.0,65,0,1/12/2021,4.7,65,,4.0,Ryzen 9 5900 (OEM Only),Ryzen 5000 Series,70,12.0,24.0
7,2.0,15,2000,01/30/2022,4.5,15,2.0,4.0,Ryzen 7 5825U,Ryzen 5000 Series,20,8.0,16.0
7,2.0,15,0,,4.5,15,2.0,4.0,Ryzen 7 5825C,Ryzen 5000 Series,20,8.0,16.0
7,3.4,105,0,,4.5,105,2.0,4.0,Ryzen 7 5800X3D,Ryzen 5000 Series,100,8.0,16.0
7,3.8,105,0,11/5/2020,4.7,105,,4.0,Ryzen 7 5800X,Ryzen 5000 Series,36,8.0,16.0
7,1.9,10,2000,1/12/2021,4.4,25,,4.0,Ryzen 7 5800U,Ryzen 5000 Series,20,8.0,16.0
7,2.8,35,2000,1/12/2021,4.4,35,,4.0,Ryzen 7 5800HS,Ryzen 5000 Series,20,8.0,16.0
7,3.2,35,2000,1/12/2021,4.4,54,,4.0,Ryzen 7 5800H,Ryzen 5000 Series,20,8.0,16.0
7,3.4,65,0,1/12/2021,4.6,65,,4.0,Ryzen 7 5800 (OEM Only),Ryzen 5000 Series,36,8.0,16.0
7,3.0,105,0,01/08/2024,4.1,105,2.0,4.0,Ryzen 7 5700X3D,Ryzen 5000 Series,100,8.0,16.0
7,3.4,65,0,04/04/2022,4.6,65,2.0,4.0,Ryzen 7 5700X,Ryzen 5000 Series,36,8.0,16.0
7,1.8,10,1900,1/12/2021,4.3,25,,4.0,Ryzen 7 5700U,Ryzen 5000 Series,12,8.0,16.0
7,3.2,35,2000,4/13/2021,4.6,35,2.0,4.0,Ryzen 7 5700GE,Ryzen 5000 Series,20,8.0,16.0
7,3.8,45,2000,4/13/2021,4.6,65,2.0,4.0,Ryzen 7 5700G,Ryzen 5000 Series,20,8.0,16.0
7,3.7,45,0,04/04/2022,4.6,65,2.0,4.0,Ryzen 7 5700,Ryzen 5000 Series,20,8.0,16.0
7,2.3,15,1800,01/30/2022,4.3,15,2.0,4.0,Ryzen 5 5625U,Ryzen 5000 Series,19,6.0,12.0
7,2.3,15,0,,4.3,15,2.0,4.0,Ryzen 5 5625C,Ryzen 5000 Series,19,6.0,12.0
7,3.3,105,0,07/07/2023,4.4,105,2.0,4.0,Ryzen 5 5600X3D,Ryzen 5000 Series,99,6.0,12.0
7,3.7,65,0,11/5/2020,4.6,65,,4.0,Ryzen 5 5600X,Ryzen 5000 Series,35,6.0,12.0
7,2.3,10,1800,1/12/2021,4.2,25,,4.0,Ryzen 5 5600U,Ryzen 5000 Series,19,6.0,12.0
7,3.0,35,1800,1/12/2021,4.2,35,,4.0,Ryzen 5 5600HS,Ryzen 5000 Series,19,6.0,12.0
7,3.3,35,1800,1/12/2021,4.2,54,,4.0,Ryzen 5 5600H,Ryzen 5000 Series,19,6.0,12.0
7,3.6,45,1900,01/08/2024,4.6,65,2.0,4.0,Ryzen 5 5600GT,Ryzen 5000 Series,19,6.0,12.0
7,3.4,35,1900,4/13/2021,4.4,35,2.0,4.0,Ryzen 5 5600GE,Ryzen 5000 Series,19,6.0,12.0
7,3.9,45,1900,4/13/2021,4.4,65,2.0,4.0,Ryzen 5 5600G,Ryzen 5000 Series,19,6.0,12.0
7,3.5,65,0,04/04/2022,4.4,65,2.0,4.0,Ryzen 5 5600,Ryzen 5000 Series,35,6.0,12.0
7,2.3,10,1600,01/12/2021,4.0,25,2.0,4.0,Ryzen 5 5560U,Ryzen 5000 Series,11,6.0,12.0
7,2.1,10,1800,1/12/2021,4.0,25,,4.0,Ryzen 5 5500U,Ryzen 5000 Series,11,6.0,12.0
7,3.3,35,1800,06/23/2023,4.2,54,,4.0,Ryzen 5 5500H,Ryzen 5000 Series,10,4.0,8.0
7,3.6,45,1900,01/08/2024,4.4,65,2.0,4.0,Ryzen 5 5500GT,Ryzen 5000 Series,19,6.0,12.0
7,3.6,65,0,04/04/2022,4.2,65,2.0,4.0,Ryzen 5 5500,Ryzen 5000 Series,19,6.0,12.0
7,2.7,15,1600,01/30/2022,4.1,15,2.0,4.0,Ryzen 3 5425U,Ryzen 5000 Series,10,4.0,8.0
7,2.7,15,0,,4.1,15,2.0,4.0,Ryzen 3 5425C,Ryzen 5000 Series,10,4.0,8.0
7,2.6,10,1600,1/12/2021,4.0,25,,4.0,Ryzen 3 5400U,Ryzen 5000 Series,10,4.0,8.0
7,2.6,10,1500,1/12/2021,3.8,25,,4.0,Ryzen 3 5300U,Ryzen 5000 Series,6,4.0,8.0
7,3.6,35,1700,4/13/2021,4.2,35,2.0,4.0,Ryzen 3 5300GE (OEM Only),Ryzen 5000 Series,10,4.0,8.0
7,4.0,45,1700,4/13/2021,4.2,65,2.0,4.0,Ryzen 3 5300G (OEM Only),Ryzen 5000 Series,10,4.0,8.0
7,3.0,15,0,05/05/2022,3.0,15,2.0,4.0,Ryzen 3 5125C,Ryzen 5000 Series,9,2.0,4.0
7,1.7,15,1600,5/7/2020,4.1,15,,4.0,Ryzen 7 PRO 4750U,Ryzen PRO 4000 Series,12,8.0,16.0
7,3.1,35,2100,7/21/2020,4.3,35,2.0,4.0,Ryzen 7 PRO 4750GE,Ryzen PRO 4000 Series,12,8.0,16.0
7,3.6,45,2100,7/21/2020,4.4,65,2.0,4.0,Ryzen 7 PRO 4750G,Ryzen PRO 4000 Series,12,8.0,16.0
7,3.3,35,1900,11/11/2022,4.2,35,2.0,4.0,Ryzen 5 PRO 4655GE,Ryzen PRO 4000 Series,11,6.0,12.0
7,3.7,45,1900,11/11/2022,4.2,65,2.0,4.0,Ryzen 5 PRO 4655G,Ryzen PRO 4000 Series,11,6.0,12.0
7,2.1,15,1500,5/7/2020,4.0,15,,4.0,Ryzen 5 PRO 4650U,Ryzen PRO 4000 Series,11,6.0,12.0
7,3.3,35,1900,7/21/2020,4.2,35,2.0,4.0,Ryzen 5 PRO 4650GE,Ryzen PRO 4000 Series,11,6.0,12.0
7,3.7,45,1900,7/21/2020,4.2,65,2.0,4.0,Ryzen 5 PRO 4650G,Ryzen PRO 4000 Series,11,6.0,12.0
7,2.5,15,1400,5/7/2020,3.7,15,,4.0,Ryzen 3 PRO 4450U,Ryzen PRO 4000 Series,6,4.0,8.0
7,3.5,35,1700,Q4 2022,4.0,35,2.0,4.0,Ryzen 3 PRO 4355GE,Ryzen PRO 4000 Series,6,4.0,8.0
7,3.8,45,1700,Q4 2022,4.0,65,2.0,4.0,Ryzen 3 PRO 4355G,Ryzen PRO 4000 Series,6,4.0,8.0
7,3.5,35,1700,7/21/2020,4.0,35,2.0,4.0,Ryzen 3 PRO 4350GE,Ryzen PRO 4000 Series,6,4.0,8.0
7,3.8,45,1700,7/21/2020,4.0,65,2.0,4.0,Ryzen 3 PRO 4350G,Ryzen PRO 4000 Series,6,4.0,8.0
