iter	RMSE
658	3.127285469
659	3.124142757
660	3.12211248
661	3.117166429
662	3.111466205
663	3.110462067
664	3.108078319
665	3.102539279
666	3.09535075
667	3.090002362
668	3.089024196
669	3.086413321
670	3.082496711
671	3.081255163
672	3.079121201
673	3.075201924
674	3.071135475
675	3.070913924
676	3.070630452
677	3.068640149
678	3.068438694
679	3.066177633
680	3.065957085
681	3.065117324
682	3.064593606
683	3.064108387
684	3.060071345
685	3.059341759
686	3.054593098
687	3.053700623
688	3.052893959
689	3.047635388
690	3.047136347
691	3.041340795
692	3.040777816
693	3.040227596
694	3.039985167
695	3.034719776
696	3.031833733
697	3.031692718
698	3.027167398
699	3.025047241
700	3.024258152
701	3.020532967
702	3.016251616
703	3.01485677
704	3.014347019
705	3.01388181
706	3.010008348
707	3.006652014
708	3.00392509
709	3.003724858
710	3.003382917
711	3.000105685
712	2.999385515
713	2.994543247
714	2.991296515
715	2.990742016
716	2.986542652
717	2.986450007
718	2.982610137
719	2.976809957
720	2.976620842
721	2.975748423
722	2.972768997
723	2.967660095
724	2.965459297
725	2.964767867
726	2.961327001
727	2.95749621
728	2.952177538
729	2.947586478
730	2.947298865
731	2.945114035
732	2.940583643
733	2.940384593
734	2.93789704
735	2.933452517
736	2.932300906
737	2.931118022
738	2.927103846
739	2.922725111
740	2.922560524
741	2.91918106
742	2.916801458
743	2.914153823
744	2.911367667
745	2.908053406
746	2.903943271
747	2.899001377
748	2.895696695
749	2.891309778
750	2.889753667
751	2.888820409
752	2.888664032
753	2.887004869
754	2.885512682
755	2.882922887
756	2.881750866
757	2.879435415
758	2.878703879
759	2.874851385
760	2.869746917
761	2.866237628
762	2.865458082
763	2.863470767
764	2.859447348
765	2.854915151
766	2.851623819
767	2.849150584
768	2.848872978
769	2.848021873
770	2.847580004
771	2.846796087
772	2.843375243
773	2.841752048
774	2.838890848
775	2.836942951
776	2.83283855
777	2.829935517
778	2.829749177
779	2.826021177
780	2.825222728
781	2.821658094
782	2.819605223
783	2.815671185
784	2.81323592
785	2.809781421
786	2.808016924
787	2.805206878
788	2.802720612
789	2.802226998
790	2.799073982
791	2.797037518
792	2.796854829
793	2.796469264
794	2.794020457
795	2.790115441
796	2.789550939
797	2.788084925
798	2.784409957
799	2.781966529
800	2.781393972
801	2.777787586
802	2.772436588
803	2.769313913
804	2.767531385
805	2.76710029
806	2.766099097
807	2.764549339
808	2.760944514
809	2.759698501
810	2.755484796
811	2.75534218
812	2.75150456
813	2.74991482
814	2.748911563
815	2.745620698
816	2.741770449
817	2.738282922
818	2.735184122
819	2.731614777
820	2.731365248
821	2.728400366
822	2.725962738
823	2.722900655
824	2.718962035
825	2.7188917
826	2.718494229
827	2.718095779
828	2.714660727
829	2.714271107
830	2.711483872
831	2.709135578
832	2.708452535
833	2.705474818
834	2.704289919
835	2.701418494
836	2.69904542
837	2.696085001
838	2.693862851
839	2.690225644
840	2.688990092
841	2.685806592
842	2.68161255
843	2.681508529
844	2.67805553
845	2.677678854
846	2.673388382
847	2.673280787
848	2.671902992
849	2.668272021
850	2.665177274
851	2.663461187
852	2.663228374
853	2.661318479
854	2.660641069
855	2.657685829
856	2.657598239
857	2.654638304
858	2.653716756
859	2.6509
860	2.65052857
861	2.649052026
862	2.64616229
863	2.644650994
864	2.644044416
865	2.640575576
866	2.640005405
867	2.639875944
868	2.637352316
869	2.635065531
870	2.633838784
871	2.630413997
872	2.62704168
873	2.625145527
874	2.621362699
875	2.620307546
876	2.618536409
877	2.616775622
878	2.612220698
879	2.610924613
880	2.610731658
881	2.60873409
882	2.605801554
883	2.604660461
884	2.602431581
885	2.600210602
886	2.597844883
887	2.596467361
888	2.592306243
889	2.588575827
890	2.585320539
891	2.58075156
892	2.579682659
893	2.577334316
894	2.575353174
895	2.575207263
896	2.57094014
897	2.568188759
898	2.567585114
899	2.565202584
900	2.563459137
901	2.561430346
902	2.560946369
903	2.560439731
904	2.557485279
905	2.554332016
906	2.551946054
907	2.551423668
908	2.551069212
909	2.549362307
910	2.548865499
911	2.547175887
912	2.545823939
913	2.541530732
914	2.541345297
915	2.538484192
916	2.535894739
917	2.534221084
918	2.532014871
919	2.531692291
920	2.528641096
921	2.525371268
922	2.525315113
923	2.523605163
924	2.521803981
925	2.520797404
926	2.520508473
927	2.516907905
928	2.514622208
929	2.514544139
930	2.512722434
931	2.512673654
932	2.510500979
933	2.508847486
934	2.508554768
935	2.507995717
936	2.507215125
937	2.507142936
938	2.50450368
939	2.501714243
940	2.498875434
941	2.496693804
942	2.493431717
943	2.491922323
944	2.490081699
945	2.488870785
946	2.48843548
947	2.488004873
948	2.486232856
949	2.485323548
950	2.481979062
951	2.478766303
952	2.478225471
953	2.474880513
954	2.473008077
955	2.471601871
956	2.469510293
957	2.46812585
958	2.465696692
959	2.464760903
960	2.462651729
961	2.460537346
962	2.459298677
963	2.45518689
964	2.451966064
965	2.449301222
966	2.447077535
967	2.445872857
968	2.4432242
969	2.442352668
970	2.440189658
971	2.437662887
972	2.437395761
973	2.436451083
974	2.436304287
975	2.434148095
976	2.431845626
977	2.429396455
978	2.425770714
979	2.424898778
980	2.424404821
981	2.423089382
982	2.42083566
983	2.417675135
984	2.416472121
985	2.413993892
986	2.412803661
987	2.410888822
988	2.408748222
989	2.408626572
990	2.407153349
991	2.402480588
992	2.398995522
993	2.397840257
994	2.395512628
995	2.394451966
996	2.392152958
997	2.391575618
998	2.387841535
999	2.386275862
