iter	RMSE
700	107.144988
701	107.0798311
702	106.9360861
703	106.7658347
704	106.6925825
705	106.6297375
706	106.5217518
707	106.2841237
708	106.1840901
709	106.0282383
710	105.9497584
711	105.9007404
712	105.745163
713	105.7380137
714	105.6449471
715	105.4933406
716	105.3984388
717	105.3479316
718	105.2526789
719	105.2260183
720	105.1238488
721	104.9760687
722	104.8408509
723	104.7506824
724	104.5450658
725	104.5101632
726	104.4694683
727	104.4341091
728	104.4026599
729	104.2556854
730	104.1080971
731	104.0464922
732	103.9293443
733	103.7775468
734	103.718778
735	103.6624024
736	103.6103639
737	103.4953941
738	103.3509546
739	103.3058866
740	103.1465031
741	102.9464789
742	102.8887875
743	102.83194
744	102.7019351
745	102.6486313
746	102.4903633
747	102.392933
748	102.2850902
749	102.1286204
750	102.0611126
751	101.9488882
752	101.7727922
753	101.6821294
754	101.5820555
755	101.4200466
756	101.3810801
757	101.2546563
758	101.1206438
759	101.0830264
760	101.0402571
761	100.9430436
762	100.8212522
763	100.7711595
764	100.664637
765	100.5515324
766	100.3780942
767	100.329995
768	100.2353764
769	100.1192705
770	99.95434152
771	99.90810835
772	99.88307509
773	99.77579746
774	99.64081332
775	99.52927481
776	99.50446593
777	99.44547771
778	99.30912876
779	99.27531608
780	99.17042135
781	99.0312737
782	98.95072285
783	98.86054104
784	98.70379034
785	98.63951008
786	98.58538464
787	98.47852114
788	98.3670376
789	98.31855323
790	98.2451087
791	98.22693268
792	98.11182406
793	97.95216415
794	97.89802453
795	97.86262883
796	97.83632418
797	97.69036349
798	97.65204661
799	97.52648977
800	97.39025756
801	97.31708122
802	97.1509098
803	97.07831125
804	97.07439311
805	96.95548533
806	96.91239822
807	96.77505502
808	96.71649006
809	96.63204905
810	96.62114148
811	96.5996817
812	96.52089792
813	96.28304641
814	96.10043652
815	96.04565633
816	95.99631789
817	95.90240432
818	95.88984155
819	95.86889725
820	95.72617381
821	95.64648626
822	95.55692673
823	95.44298664
824	95.41138497
825	95.4089684
826	95.31390527
827	95.25168027
828	95.23263618
829	95.12333328
830	95.10321911
831	95.00582557
832	94.90658125
833	94.89049481
834	94.81119201
835	94.74931077
836	94.66673102
837	94.6535665
838	94.64218757
839	94.6237126
840	94.61176266
841	94.51894902
842	94.43281661
843	94.29263609
844	94.16488087
845	94.12793885
846	94.12154862
847	94.0247104
848	93.98650079
849	93.87299439
850	93.79443872
851	93.73595834
852	93.58750938
853	93.39421727
854	93.30133121
855	93.18693756
856	93.11635963
857	92.9989001
858	92.92210082
859	92.71518436
860	92.53830852
861	92.40278829
862	92.38424491
863	92.34816557
864	92.34524036
865	92.24767592
866	92.18582684
867	92.1213379
868	92.07114936
869	91.94867457
870	91.82988598
871	91.73358829
872	91.61456076
873	91.58657316
874	91.42946718
875	91.39919547
876	91.35744045
877	91.34548116
878	91.241964
879	91.20428166
880	91.19845176
881	91.08979102
882	91.05102825
883	90.89041547
884	90.87564358
885	90.79498882
886	90.77465832
887	90.73034492
888	90.65396082
889	90.62354995
890	90.59766998
891	90.40301877
892	90.37034272
893	90.27932974
894	90.27704973
895	90.19091814
896	90.08245676
897	90.00262022
898	89.89592252
899	89.86777403
900	89.86499066
901	89.72801883
902	89.64855706
903	89.56962813
904	89.51092391
905	89.41805722
906	89.41438017
907	89.35994407
908	89.2307884
909	89.16738796
910	89.05371377
911	88.98022121
912	88.90407889
913	88.89750985
914	88.8160921
915	88.77027143
916	88.76818862
917	88.67058704
918	88.64118465
919	88.63860233
920	88.633683
921	88.53700078
922	88.53487066
923	88.53254319
924	88.49879614
925	88.36082905
926	88.32638697
927	88.2297714
928	88.21813609
929	88.18538131
930	88.15897899
931	88.0577194
932	87.95376567
933	87.92180526
934	87.91864052
935	87.82876415
936	87.77853461
937	87.71961765
938	87.71654706
939	87.69740558
940	87.68666805
941	87.67742945
942	87.67252861
943	87.60191998
944	87.59677586
945	87.55128939
946	87.41887818
947	87.24192479
948	87.17644651
949	87.16838658
950	87.13291892
951	87.10873199
952	87.02919049
953	86.98404245
954	86.80246422
955	86.69049398
956	86.59778598
957	86.5070336
958	86.37254476
959	86.28073733
960	86.20393549
961	86.18119078
962	86.11836389
963	85.97129384
964	85.91563754
965	85.91119983
966	85.88717657
967	85.81890756
968	85.70521885
969	85.61153723
970	85.53742567
971	85.45096775
972	85.39753103
973	85.3891866
974	85.31088694
975	85.29569311
976	85.29380323
977	85.25727472
978	85.1958678
979	85.12283216
980	85.11962763
981	85.0743552
982	84.94708009
983	84.91030943
984	84.79353774
985	84.78218594
986	84.68302369
987	84.68114426
988	84.63085079
989	84.59680257
990	84.47181602
991	84.38105286
992	84.26672224
993	84.20337681
994	84.1409056
995	84.13705184
996	84.03935706
997	84.03551578
998	83.93584701
999	83.90732516
