iter	Passed	Remaining
393	408	628
394	409	627
395	410	625
396	410	623
397	411	622
398	411	620
399	412	618
400	413	617
401	413	615
402	414	613
403	414	612
404	415	610
405	415	608
406	416	606
407	417	605
408	417	603
409	418	602
410	419	600
411	419	599
412	420	597
413	421	595
414	421	594
415	422	592
416	423	591
417	423	589
418	424	588
419	424	586
420	425	585
421	426	583
422	426	582
423	427	580
424	427	578
425	428	577
426	429	575
427	429	574
428	430	572
429	430	570
430	431	569
431	431	567
432	432	566
433	432	564
434	433	563
435	434	561
436	435	560
437	435	559
438	436	557
439	437	556
440	437	554
441	438	553
442	439	552
443	439	550
444	440	549
445	441	548
446	441	546
447	442	545
448	443	543
449	443	542
450	444	540
451	444	539
452	445	537
453	445	536
454	446	534
455	447	533
456	447	531
457	448	530
458	449	529
459	450	528
460	450	526
461	451	525
462	452	524
463	452	523
464	453	521
465	454	520
466	454	519
467	455	517
468	456	516
469	456	515
470	457	513
471	458	512
472	458	510
473	459	509
474	459	508
475	460	506
476	461	505
477	461	504
478	462	502
479	462	501
480	463	500
481	464	499
482	465	498
483	465	496
484	466	495
485	467	494
486	467	492
487	468	491
488	469	490
489	469	489
490	470	487
491	471	486
492	471	485
493	472	484
494	473	482
495	473	481
496	474	480
497	474	478
498	475	477
499	476	476
500	476	474
501	477	473
502	478	472
503	479	471
504	479	470
505	480	469
506	481	467
507	481	466
508	482	465
509	483	464
510	483	463
511	484	461
512	485	460
513	485	459
514	486	458
515	487	456
516	487	455
517	488	454
518	488	453
519	489	451
520	490	450
521	490	449
522	491	448
523	491	446
524	492	445
525	493	444
526	493	443
527	494	442
528	495	440
529	495	439
530	496	438
531	497	437
532	497	436
533	498	434
534	499	433
535	499	432
536	500	431
537	501	430
538	501	429
539	502	427
540	502	426
541	503	425
542	504	424
543	504	423
544	505	421
545	505	420
546	506	419
547	506	418
548	507	416
549	508	415
550	509	415
551	510	414
552	510	412
553	511	411
554	512	410
555	513	409
556	513	408
557	514	407
558	515	406
559	515	405
560	516	404
561	517	402
562	517	401
563	518	400
564	518	399
565	519	398
566	520	397
567	520	396
568	521	395
569	522	393
570	522	392
571	523	391
572	524	390
573	524	389
574	525	388
575	526	387
576	527	386
577	527	385
578	528	384
579	529	383
580	529	382
581	530	380
582	531	379
583	531	378
584	532	377
585	532	376
586	533	375
587	534	374
588	534	373
589	535	372
590	536	370
591	536	369
592	537	368
593	538	367
594	538	366
595	539	365
596	540	364
597	540	363
598	541	362
599	542	361
600	542	360
601	543	359
602	543	358
603	544	357
604	545	355
605	545	354
606	546	353
607	546	352
608	547	351
609	548	350
610	548	349
611	549	348
612	550	347
613	550	346
614	551	345
615	551	344
616	552	342
617	553	342
618	554	341
619	554	340
620	555	339
621	556	338
622	556	336
623	557	335
624	558	334
625	558	333
626	559	332
627	560	331
628	560	330
629	561	329
630	561	328
631	562	327
632	563	326
633	563	325
634	564	324
635	564	323
636	565	322
637	566	321
638	566	320
639	567	319
640	567	318
641	568	317
642	569	316
643	570	315
644	570	314
645	571	313
646	572	312
647	572	311
648	573	310
649	574	309
650	574	308
651	575	307
652	575	306
653	576	305
654	577	304
655	577	302
656	578	301
657	579	300
658	579	299
659	580	298
660	581	297
661	581	297
662	582	295
663	582	295
664	583	294
665	584	293
666	585	292
667	585	291
668	586	290
669	587	289
670	587	288
671	588	287
672	589	286
673	589	285
674	590	284
675	591	283
676	591	282
677	592	281
678	592	280
679	593	279
680	593	278
681	594	277
682	595	276
683	595	275
684	596	274
685	596	273
686	597	272
687	598	271
688	599	270
689	599	269
690	600	268
691	601	267
692	601	266
693	602	265
694	602	264
695	603	263
696	604	262
697	604	261
698	605	260
699	606	259
700	606	258
701	607	257
702	607	256
703	608	255
704	609	254
705	609	253
706	610	252
707	610	251
708	611	250
709	611	249
710	612	248
711	613	248
712	613	247
713	614	246
714	615	245
715	615	244
716	616	243
717	617	242
718	617	241
719	618	240
720	618	239
721	619	238
722	620	237
723	621	236
724	621	235
725	622	234
726	622	233
727	623	232
728	624	231
729	624	231
730	625	230
731	625	229
732	626	228
733	626	227
734	627	226
735	628	225
736	628	224
737	629	223
738	630	222
739	630	221
740	631	220
741	631	219
742	632	218
743	633	217
744	633	216
745	634	215
746	635	215
747	635	214
748	636	213
749	637	212
750	638	211
751	638	210
752	639	209
753	640	208
754	640	207
755	641	207
756	642	206
757	642	205
758	643	204
759	644	203
760	644	202
761	645	201
762	646	200
763	647	199
764	647	198
765	648	198
766	648	197
767	649	196
768	650	195
769	650	194
770	651	193
771	651	192
772	652	191
773	653	190
774	653	189
775	654	188
776	654	187
777	655	187
778	656	186
779	656	185
780	657	184
781	658	183
782	658	182
783	659	181
784	660	180
785	660	179
786	661	179
787	662	178
788	662	177
789	663	176
790	664	175
791	664	174
792	665	173
793	666	172
794	666	171
795	667	170
796	667	170
797	668	169
798	669	168
799	669	167
800	670	166
801	671	165
802	671	164
803	672	163
804	673	163
805	673	162
806	674	161
807	675	160
808	675	159
809	676	158
810	677	157
811	677	156
812	678	156
813	679	155
814	679	154
815	680	153
816	680	152
817	681	151
818	682	150
819	682	149
820	683	148
821	684	148
822	684	147
823	685	146
824	685	145
825	686	144
826	687	143
827	687	142
828	688	142
829	689	141
830	690	140
831	691	139
832	691	138
833	692	137
834	693	136
835	693	136
836	694	135
837	694	134
838	695	133
839	696	132
840	696	131
841	697	130
842	697	129
843	698	129
844	699	128
845	699	127
846	700	126
847	700	125
848	701	124
849	701	123
850	702	122
851	703	122
852	703	121
853	704	120
854	705	119
855	705	118
856	706	117
857	707	117
858	707	116
859	708	115
860	708	114
861	709	113
862	710	112
863	710	111
864	711	111
865	711	110
866	712	109
867	712	108
868	713	107
869	713	106
870	714	105
871	715	104
872	715	104
873	716	103
874	716	102
875	717	101
876	718	100
877	718	99
878	719	99
879	720	98
880	721	97
881	722	96
882	722	95
883	723	94
884	724	94
885	724	93
886	725	92
887	726	91
888	726	90
889	727	89
890	727	89
891	728	88
892	729	87
893	729	86
894	730	85
895	730	84
896	731	83
897	731	83
898	732	82
899	733	81
900	734	80
901	734	79
902	735	79
903	736	78
904	736	77
905	737	76
906	738	75
907	738	74
908	739	74
909	740	73
910	740	72
911	741	71
912	742	70
913	742	69
914	743	69
915	743	68
916	744	67
917	745	66
918	745	65
919	746	64
920	746	64
921	747	63
922	748	62
923	749	61
924	749	60
925	750	59
926	750	59
927	751	58
928	752	57
929	752	56
930	753	55
931	754	55
932	754	54
933	755	53
934	755	52
935	756	51
936	756	50
937	757	50
938	757	49
939	758	48
940	759	47
941	759	46
942	760	45
943	760	45
944	761	44
945	761	43
946	762	42
947	763	41
948	763	41
949	764	40
950	765	39
951	766	38
952	766	37
953	767	37
954	768	36
955	768	35
956	769	34
957	770	33
958	770	32
959	771	32
960	771	31
961	772	30
962	773	29
963	773	28
964	774	28
965	775	27
966	775	26
967	776	25
968	777	24
969	778	24
970	778	23
971	779	22
972	780	21
973	780	20
974	781	20
975	782	19
976	782	18
977	783	17
978	784	16
979	784	16
980	785	15
981	786	14
982	786	13
983	787	12
984	788	12
985	788	11
986	789	10
987	790	9
988	790	8
989	791	7
990	792	7
991	792	6
992	794	5
993	794	4
994	795	3
995	796	3
996	796	2
997	797	1
998	798	0
999	798	0
