iter	Passed	Remaining
334	492	977
335	493	975
336	494	972
337	495	970
338	496	967
339	496	964
340	497	961
341	498	959
342	499	956
343	500	953
344	501	951
345	501	948
346	502	945
347	503	943
348	504	940
349	505	938
350	505	935
351	506	933
352	507	930
353	508	928
354	509	925
355	510	923
356	511	920
357	512	918
358	512	915
359	513	913
360	514	911
361	515	908
362	516	906
363	517	903
364	517	901
365	518	898
366	519	896
367	520	893
368	521	891
369	522	889
370	523	887
371	524	885
372	525	882
373	526	880
374	526	878
375	527	875
376	528	873
377	529	871
378	530	869
379	531	867
380	532	864
381	533	862
382	533	860
383	534	857
384	535	855
385	536	853
386	537	851
387	538	849
388	539	847
389	540	845
390	541	842
391	542	840
392	542	838
393	543	836
394	544	834
395	545	832
396	546	829
397	547	827
398	548	825
399	548	823
400	549	821
401	550	819
402	551	817
403	552	815
404	553	813
405	554	811
406	555	809
407	556	807
408	557	805
409	558	803
410	558	801
411	559	798
412	560	796
413	561	794
414	562	792
415	563	790
416	564	788
417	564	786
418	565	784
419	566	782
420	567	780
421	568	778
422	569	776
423	569	774
424	570	772
425	571	770
426	572	768
427	573	766
428	573	763
429	574	761
430	575	759
431	576	757
432	577	755
433	578	754
434	578	752
435	579	750
436	580	748
437	581	746
438	582	744
439	583	742
440	584	740
441	585	738
442	585	736
443	586	734
444	587	733
445	588	731
446	589	729
447	590	727
448	591	725
449	592	723
450	592	721
451	593	719
452	594	718
453	595	716
454	596	714
455	597	712
456	598	710
457	599	709
458	599	707
459	600	705
460	601	703
461	602	701
462	603	699
463	604	698
464	605	696
465	605	694
466	606	692
467	607	690
468	608	688
469	609	686
470	610	685
471	610	683
472	611	681
473	612	679
474	613	678
475	614	676
476	615	674
477	616	672
478	616	670
479	617	669
480	618	667
481	619	665
482	620	663
483	621	662
484	621	660
485	622	658
486	623	657
487	624	655
488	625	653
489	626	652
490	627	650
491	628	648
492	629	647
493	630	645
494	630	643
495	631	641
496	632	640
497	633	638
498	634	636
499	635	635
500	635	633
501	636	631
502	637	630
503	638	628
504	639	626
505	640	625
506	641	623
507	642	622
508	643	620
509	644	619
510	645	617
511	646	615
512	647	614
513	647	612
514	648	610
515	649	609
516	650	607
517	651	606
518	652	604
519	653	603
520	654	601
521	655	599
522	655	598
523	656	596
524	657	595
525	658	593
526	659	591
527	660	590
528	661	588
529	662	587
530	663	585
531	664	584
532	664	582
533	665	580
534	666	579
535	667	577
536	668	576
537	669	574
538	670	573
539	670	571
540	671	569
541	672	568
542	673	566
543	674	565
544	675	563
545	676	562
546	677	560
547	677	559
548	678	557
549	679	556
550	680	554
551	681	553
552	682	551
553	683	550
554	684	548
555	685	547
556	685	545
557	687	544
558	688	542
559	689	541
560	689	539
561	690	538
562	691	536
563	692	535
564	693	533
565	694	532
566	695	530
567	695	529
568	696	527
569	697	526
570	698	524
571	699	523
572	700	521
573	700	520
574	701	518
575	703	517
576	703	516
577	704	514
578	705	513
579	706	511
580	707	510
581	708	508
582	708	507
583	709	505
584	710	504
585	711	502
586	712	501
587	713	499
588	713	498
589	714	496
590	715	495
591	716	493
592	717	492
593	718	491
594	719	489
595	720	488
596	721	486
597	722	485
598	723	484
599	723	482
600	724	481
601	725	479
602	726	478
603	727	476
604	728	475
605	728	473
606	729	472
607	730	471
608	731	469
609	732	468
610	733	466
611	734	465
612	735	464
613	736	462
614	737	461
615	737	459
616	738	458
617	739	457
618	740	455
619	741	454
620	742	452
621	743	451
622	743	450
623	744	448
624	745	447
625	746	445
626	747	444
627	748	443
628	749	442
629	750	440
630	751	439
631	752	438
632	753	436
633	753	435
634	754	433
635	755	432
636	756	430
637	757	429
638	757	428
639	758	426
640	759	425
641	760	424
642	761	422
643	762	421
644	763	420
645	763	418
646	764	417
647	765	415
648	766	414
649	767	413
650	768	411
651	769	410
652	769	409
653	770	407
654	771	406
655	772	404
656	773	403
657	774	402
658	774	400
659	775	399
660	776	398
661	777	396
662	778	395
663	779	394
664	780	392
665	780	391
666	781	390
667	782	388
668	783	387
669	784	386
670	785	384
671	785	383
672	786	382
673	787	380
674	788	379
675	789	378
676	789	376
677	790	375
678	791	374
679	792	373
680	793	371
681	794	370
682	795	369
683	796	367
684	797	366
685	797	365
686	798	363
687	799	362
688	800	361
689	801	360
690	802	358
691	803	357
692	803	356
693	804	354
694	805	353
695	806	352
696	808	351
697	809	350
698	810	348
699	811	347
700	812	346
701	813	345
702	814	344
703	815	342
704	816	341
705	817	340
706	818	339
707	819	337
708	819	336
709	820	335
710	821	333
711	822	332
712	823	331
713	824	330
714	825	329
715	826	327
716	827	326
717	828	325
718	829	324
719	830	322
720	831	321
721	831	320
722	832	319
723	833	317
724	834	316
725	835	315
726	836	314
727	837	313
728	839	311
729	840	310
730	840	309
731	841	308
732	842	306
733	843	305
734	844	304
735	845	303
736	846	302
737	847	300
738	848	299
739	849	298
740	850	297
741	850	295
742	852	294
743	853	293
744	854	292
745	855	291
746	855	289
747	856	288
748	857	287
749	858	286
750	859	285
751	860	283
752	861	282
753	862	281
754	863	280
755	864	278
756	865	277
757	865	276
758	866	275
759	868	274
760	869	272
761	870	271
762	871	270
763	872	269
764	872	268
765	873	266
766	874	265
767	875	264
768	876	263
769	877	262
770	878	260
771	879	259
772	880	258
773	881	257
774	882	256
775	883	254
776	884	253
777	885	252
778	886	251
779	887	250
780	888	249
781	889	247
782	890	246
783	891	245
784	891	244
785	892	243
786	893	241
787	894	240
788	895	239
789	896	238
790	897	237
791	898	236
792	899	234
793	900	233
794	901	232
795	902	231
796	903	230
797	904	228
798	905	227
799	906	226
800	907	225
801	908	224
802	909	223
803	910	221
804	911	220
805	912	219
806	913	218
807	914	217
808	915	216
809	916	214
810	917	213
811	918	212
812	919	211
813	920	210
814	921	209
815	922	207
816	923	206
817	924	205
818	925	204
819	926	203
820	927	202
821	929	201
822	930	200
823	932	199
824	933	197
825	934	196
826	935	195
827	936	194
828	937	193
829	938	192
830	939	191
831	941	190
832	942	188
833	943	187
834	944	186
835	945	185
836	947	184
837	948	183
838	949	182
839	950	181
840	951	179
841	952	178
842	953	177
843	954	176
844	955	175
845	956	174
846	957	173
847	959	172
848	960	170
849	961	169
850	962	168
851	963	167
852	964	166
853	965	165
854	966	163
855	967	162
856	968	161
857	969	160
858	970	159
859	971	158
860	972	156
861	973	155
862	974	154
863	975	153
864	976	152
865	977	151
866	978	150
867	979	148
868	980	147
869	981	146
870	982	145
871	982	144
872	983	143
873	984	141
874	985	140
875	986	139
876	987	138
877	988	137
878	989	136
879	990	135
880	991	133
881	992	132
882	993	131
883	994	130
884	995	129
885	996	128
886	996	127
887	997	125
888	998	124
889	999	123
890	1000	122
891	1001	121
892	1002	120
893	1003	118
894	1004	117
895	1005	116
896	1006	115
897	1007	114
898	1008	113
899	1009	112
900	1010	111
901	1011	109
902	1012	108
903	1013	107
904	1013	106
905	1014	105
906	1015	104
907	1016	103
908	1017	101
909	1018	100
910	1020	99
911	1021	98
912	1021	97
913	1022	96
914	1023	95
915	1024	93
916	1025	92
917	1026	91
918	1027	90
919	1028	89
920	1029	88
921	1030	87
922	1031	86
923	1032	84
924	1032	83
925	1033	82
926	1034	81
927	1035	80
928	1036	79
929	1037	78
930	1038	76
931	1039	75
932	1040	74
933	1040	73
934	1041	72
935	1042	71
936	1043	70
937	1044	69
938	1045	67
939	1046	66
940	1047	65
941	1048	64
942	1049	63
943	1050	62
944	1051	61
945	1052	60
946	1053	58
947	1054	57
948	1055	56
949	1056	55
950	1056	54
951	1057	53
952	1058	52
953	1059	51
954	1060	49
955	1061	48
956	1062	47
957	1063	46
958	1064	45
959	1065	44
960	1066	43
961	1067	42
962	1068	41
963	1068	39
964	1069	38
965	1070	37
966	1071	36
967	1072	35
968	1073	34
969	1074	33
970	1075	32
971	1075	30
972	1076	29
973	1077	28
974	1078	27
975	1079	26
976	1080	25
977	1081	24
978	1082	23
979	1083	22
980	1084	20
981	1084	19
982	1085	18
983	1086	17
984	1087	16
985	1088	15
986	1089	14
987	1090	13
988	1091	12
989	1092	11
990	1093	9
991	1094	8
992	1095	7
993	1095	6
994	1096	5
995	1097	4
996	1098	3
997	1099	2
998	1100	1
999	1101	0
