iter	Passed	Remaining
363	207	362
364	207	361
365	208	360
366	208	360
367	209	359
368	209	358
369	210	358
370	211	358
371	211	357
372	212	356
373	212	356
374	213	355
375	213	354
376	214	354
377	214	353
378	215	352
379	215	352
380	216	351
381	216	350
382	217	350
383	218	349
384	218	348
385	218	348
386	219	347
387	219	346
388	220	346
389	220	345
390	221	344
391	221	344
392	222	343
393	222	342
394	223	342
395	223	341
396	224	340
397	224	340
398	225	339
399	226	339
400	226	338
401	227	337
402	227	337
403	228	336
404	228	335
405	229	335
406	229	334
407	230	334
408	230	333
409	231	333
410	232	332
411	232	332
412	233	331
413	233	330
414	234	330
415	234	329
416	235	328
417	235	328
418	236	327
419	236	326
420	237	326
421	237	325
422	237	324
423	238	323
424	238	323
425	239	322
426	240	322
427	240	321
428	241	321
429	242	320
430	242	320
431	243	319
432	243	319
433	244	318
434	244	318
435	245	317
436	246	316
437	246	316
438	246	315
439	247	314
440	247	314
441	248	313
442	248	312
443	249	312
444	249	311
445	250	311
446	250	310
447	251	309
448	251	308
449	252	308
450	252	307
451	253	307
452	253	306
453	254	305
454	254	305
455	255	304
456	256	304
457	256	303
458	257	303
459	257	302
460	258	301
461	258	301
462	259	300
463	259	299
464	259	299
465	260	298
466	260	297
467	261	297
468	261	296
469	262	295
470	262	295
471	263	294
472	263	293
473	264	293
474	264	292
475	265	291
476	265	291
477	266	290
478	266	289
479	267	289
480	267	288
481	267	287
482	268	287
483	268	286
484	269	285
485	269	285
486	270	284
487	270	284
488	271	283
489	271	282
490	272	282
491	272	281
492	273	280
493	273	280
494	274	279
495	290	295
496	291	294
497	291	293
498	292	293
499	292	292
500	293	291
501	293	291
502	294	290
503	294	290
504	295	289
505	295	288
506	296	288
507	296	287
508	297	286
509	297	286
510	298	285
511	299	285
512	299	284
513	300	283
514	300	283
515	301	282
516	302	282
517	302	281
518	303	281
519	303	280
520	304	279
521	305	279
522	305	278
523	306	278
524	306	277
525	307	277
526	308	276
527	308	276
528	309	275
529	309	274
530	310	274
531	310	273
532	311	272
533	312	272
534	312	271
535	313	271
536	313	270
537	314	269
538	314	269
539	315	268
540	316	268
541	316	267
542	317	267
543	317	266
544	318	266
545	319	265
546	319	265
547	320	264
548	321	263
549	321	263
550	322	262
551	322	262
552	323	261
553	324	260
554	324	260
555	325	259
556	325	259
557	326	258
558	326	257
559	327	257
560	327	256
561	328	255
562	328	255
563	329	254
564	330	254
565	330	253
566	331	253
567	331	252
568	332	251
569	332	251
570	333	250
571	333	249
572	334	249
573	335	248
574	335	248
575	336	247
576	336	246
577	336	246
578	337	245
579	338	244
580	338	244
581	338	243
582	339	242
583	339	242
584	340	241
585	340	240
586	341	240
587	341	239
588	342	238
589	342	238
590	343	237
591	343	236
592	344	236
593	344	235
594	345	234
595	345	234
596	346	233
597	346	233
598	347	232
599	348	232
600	348	231
601	349	230
602	349	230
603	350	229
604	350	229
605	351	228
606	351	227
607	352	227
608	352	226
609	353	225
610	353	225
611	354	224
612	354	223
613	355	223
614	355	222
615	355	221
616	356	221
617	356	220
618	357	219
619	357	219
620	358	218
621	358	217
622	359	217
623	359	216
624	360	216
625	360	215
626	361	214
627	361	214
628	362	213
629	362	212
630	363	212
631	363	211
632	364	211
633	364	210
634	365	209
635	365	209
636	366	208
637	366	208
638	367	207
639	367	206
640	368	206
641	368	205
642	369	204
643	369	204
644	370	203
645	370	203
646	370	202
647	371	201
648	371	201
649	372	200
650	372	199
651	373	199
652	373	198
653	374	198
654	374	197
655	375	196
656	375	196
657	376	195
658	377	195
659	377	194
660	378	194
661	378	193
662	379	192
663	379	192
664	380	191
665	380	190
666	381	190
667	381	189
668	382	189
669	382	188
670	383	187
671	383	187
672	384	186
673	384	185
674	384	185
675	385	184
676	385	184
677	386	183
678	386	182
679	387	182
680	387	181
681	388	180
682	388	180
683	388	179
684	389	179
685	389	178
686	390	177
687	390	177
688	391	176
689	391	176
690	392	175
691	392	174
692	393	174
693	393	173
694	394	173
695	394	172
696	395	171
697	395	171
698	396	170
699	396	170
700	397	169
701	397	168
702	398	168
703	398	167
704	399	166
705	399	166
706	399	165
707	400	165
708	400	164
709	401	163
710	401	163
711	402	162
712	402	162
713	402	161
714	403	160
715	404	160
716	404	159
717	405	159
718	405	158
719	405	157
720	406	157
721	407	156
722	407	156
723	408	155
724	408	154
725	409	154
726	409	153
727	410	153
728	410	152
729	410	151
730	411	151
731	411	150
732	412	150
733	412	149
734	413	148
735	413	148
736	413	147
737	414	147
738	414	146
739	415	145
740	415	145
741	416	144
742	416	144
743	417	143
744	417	142
745	418	142
746	418	141
747	419	141
748	419	140
749	419	139
750	420	139
751	420	138
752	421	138
753	421	137
754	422	137
755	422	136
756	423	135
757	423	135
758	424	134
759	424	134
760	425	133
761	425	132
762	426	132
763	426	131
764	427	131
765	427	130
766	428	130
767	428	129
768	429	128
769	429	128
770	429	127
771	430	127
772	430	126
773	431	125
774	431	125
775	432	124
776	432	124
777	433	123
778	434	123
779	434	122
780	435	121
781	435	121
782	436	120
783	436	120
784	437	119
785	437	119
786	438	118
787	438	118
788	439	117
789	439	116
790	440	116
791	440	115
792	441	115
793	441	114
794	442	114
795	442	113
796	443	112
797	443	112
798	444	111
799	444	111
800	445	110
801	445	110
802	446	109
803	446	108
804	447	108
805	447	107
806	448	107
807	449	106
808	449	106
809	450	105
810	450	104
811	450	104
812	451	103
813	452	103
814	452	102
815	453	102
816	453	101
817	454	101
818	454	100
819	455	99
820	455	99
821	456	98
822	456	98
823	457	97
824	457	97
825	458	96
826	459	96
827	459	95
828	459	94
829	460	94
830	460	93
831	461	93
832	462	92
833	462	92
834	462	91
835	463	90
836	463	90
837	464	89
838	464	89
839	465	88
840	465	88
841	466	87
842	467	86
843	467	86
844	468	85
845	468	85
846	469	84
847	469	84
848	470	83
849	470	83
850	471	82
851	471	81
852	472	81
853	472	80
854	473	80
855	473	79
856	474	79
857	474	78
858	475	78
859	476	77
860	476	76
861	477	76
862	477	75
863	478	75
864	478	74
865	479	74
866	479	73
867	480	73
868	480	72
869	481	71
870	481	71
871	482	70
872	483	70
873	484	69
874	485	69
875	485	68
876	486	68
877	487	67
878	487	67
879	488	66
880	489	66
881	489	65
882	490	65
883	491	64
884	491	63
885	492	63
886	492	62
887	493	62
888	493	61
889	494	61
890	495	60
891	495	60
892	496	59
893	496	58
894	497	58
895	498	57
896	498	57
897	499	56
898	499	56
899	500	55
900	501	55
901	501	54
902	502	53
903	502	53
904	503	52
905	504	52
906	504	51
907	505	51
908	506	50
909	506	50
910	507	49
911	507	49
912	508	48
913	509	47
914	509	47
915	510	46
916	510	46
917	511	45
918	511	45
919	512	44
920	512	44
921	513	43
922	514	42
923	514	42
924	515	41
925	515	41
926	516	40
927	516	40
928	517	39
929	517	38
930	518	38
931	518	37
932	519	37
933	519	36
934	520	36
935	520	35
936	521	35
937	521	34
938	522	33
939	522	33
940	523	32
941	523	32
942	524	31
943	524	31
944	525	30
945	525	29
946	526	29
947	526	28
948	527	28
949	528	27
950	528	27
951	529	26
952	529	26
953	530	25
954	531	25
955	531	24
956	532	23
957	532	23
958	533	22
959	534	22
960	534	21
961	535	21
962	535	20
963	536	20
964	536	19
965	537	18
966	538	18
967	539	17
968	539	17
969	540	16
970	540	16
971	541	15
972	542	15
973	542	14
974	543	13
975	544	13
976	544	12
977	545	12
978	545	11
979	546	11
980	546	10
981	547	10
982	547	9
983	548	8
984	548	8
985	549	7
986	550	7
987	550	6
988	551	6
989	551	5
990	552	5
991	552	4
992	553	3
993	553	3
994	554	2
995	554	2
996	555	1
997	555	1
998	556	0
999	556	0
